City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hasaki,JP,2021-10-20 22:04:42,35.7333,140.8333,46.8,54,99,14.63
298,Plettenberg Bay,ZA,2021-10-20 22:06:43,-34.0527,23.3716,65.32,66,69,3.85
299,Broome,US,2021-10-20 22:06:43,42.2506,-75.833,66.58,63,90,3.44
300,College,US,2021-10-20 22:06:43,64.8569,-147.8028,39.15,62,75,0.0
301,Saint-Augustin,CA,2021-10-20 22:06:43,51.226,-58.6502,45.19,86,100,13.71
302,Gualeguay,AR,2021-10-20 22:06:44,-33.1416,-59.3097,71.29,49,40,11.3
303,Killybegs,IE,2021-10-20 22:06:44,54.6333,-8.45,46.45,59,99,22.21
304,Acarau,BR,2021-10-20 22:06:44,-2.8856,-40.12,80.37,79,100,11.95
305,Raymond,US,2021-10-20 22:03:25,43.9015,-70.4703,56.86,73,56,3.24
306,Nyagan,RU,2021-10-20 22:06:45,62.1406,65.3936,31.03,86,100,3.27
307,Ancona,IT,2021-10-20 22:02:00,43.55,13.1667,60.98,64,83,8.99
308,Barashevo,RU,2021-10-20 22:06:45,54.5325,42.8792,34.52,72,100,12.37
309,Praia Da Vitoria,PT,2021-10-20 22:09:23,38.7333,-27.0667,65.75,81,69,0.87
310,Bachaquero,VE,2021-10-20 22:07:07,9.9694,-71.1494,83.28,74,28,3.29
311,San Matias,BO,2021-10-20 22:07:07,-16.3667,-58.4,89.1,33,65,2.44
312,Maumere,ID,2021-10-20 22:07:07,-8.6199,122.2111,80.31,81,98,6.04
313,San Andres,CO,2021-10-20 22:07:08,12.5847,-81.7006,84.22,79,75,2.3
314,Tefe,BR,2021-10-20 22:07:08,-3.3542,-64.7114,78.91,94,40,2.3
315,Punta Alta,AR,2021-10-20 22:07:08,-38.8759,-62.0736,73.87,39,3,6.91
316,Ormara,PK,2021-10-20 22:07:09,25.2088,64.6357,78.94,74,7,9.93
317,Moose Jaw,CA,2021-10-20 22:06:56,50.4001,-105.5344,39.29,33,40,13.38
318,Zeya,RU,2021-10-20 22:07:09,53.75,127.2667,31.44,70,98,4.43
319,Samarai,PG,2021-10-20 22:07:10,-10.6167,150.6667,82.33,77,86,7.27
320,Codrington,AU,2021-10-20 22:07:10,-38.2667,141.9667,63.36,63,61,11.83
321,Binzhou,CN,2021-10-20 22:07:10,37.3667,118.0167,50.88,74,100,4.27
322,Pemangkat,ID,2021-10-20 22:07:11,1.1667,108.9667,76.23,91,100,5.35
323,Khandyga,RU,2021-10-20 22:07:11,62.6667,135.6,18.77,96,100,2.01
324,Baturaja,ID,2021-10-20 22:07:12,-4.1333,104.1667,72.16,98,100,1.34
325,Marand,IR,2021-10-20 22:07:12,38.4329,45.7749,50.34,70,17,5.55
326,Shache,CN,2021-10-20 22:07:12,38.4167,77.2406,52.95,24,61,4.18
327,Whitehorse,CA,2021-10-20 22:04:20,60.7161,-135.0538,41.02,48,100,11.01
328,Ixtapa,MX,2021-10-20 22:07:13,20.7,-105.2,88.83,62,20,10.36
329,Sochi,RU,2021-10-20 22:02:51,43.6,39.7303,46.49,65,1,6.64
330,Axim,GH,2021-10-20 22:07:13,4.8699,-2.2405,78.04,87,82,8.16
331,Lavrentiya,RU,2021-10-20 22:07:13,65.5833,-171.0,30.79,98,99,6.71
332,Ahipara,NZ,2021-10-20 22:07:14,-35.1667,173.1667,60.73,93,100,10.71
333,Rio Gallegos,AR,2021-10-20 22:07:14,-51.6226,-69.2181,54.77,31,90,14.07
334,Hervey Bay,AU,2021-10-20 22:07:14,-25.2986,152.8535,80.04,70,15,8.34
335,Nouadhibou,MR,2021-10-20 22:06:26,20.931,-17.0347,72.07,67,0,15.19
336,Hirara,JP,2021-10-20 22:07:15,24.8,125.2833,75.47,94,75,4.61
337,Yuncheng,CN,2021-10-20 22:07:15,35.0231,110.9928,45.55,95,19,3.24
338,Altay,CN,2021-10-20 22:07:15,47.8667,88.1167,40.69,39,0,10.11
339,Amapa,BR,2021-10-20 22:07:16,1.0,-52.0,82.51,58,52,6.17
340,Patos,BR,2021-10-20 22:07:16,-7.0244,-37.28,87.71,42,100,21.07
341,Abu Samrah,SY,2021-10-20 22:07:16,35.3029,37.1841,63.55,66,0,5.44
342,Selcuk,TR,2021-10-20 22:07:16,37.9514,27.3685,66.02,61,1,3.44
343,Sutesti,RO,2021-10-20 22:07:17,45.2167,27.4333,51.82,73,3,13.06
344,Bilma,NE,2021-10-20 22:07:17,18.6853,12.9164,84.42,15,0,10.58
345,Carlsbad,US,2021-10-20 22:04:44,33.1581,-117.3506,81.81,64,1,7.0
346,Bandar,ID,2021-10-20 22:07:18,2.05,99.75,72.84,92,100,2.1
347,Atar,MR,2021-10-20 22:07:18,20.5169,-13.0499,84.36,15,3,9.66
348,Marystown,CA,2021-10-20 22:07:18,47.1666,-55.1483,51.85,100,100,7.07
349,Mogzon,RU,2021-10-20 22:07:19,51.7435,111.9606,24.13,95,33,2.66
350,Yongan,CN,2021-10-20 22:07:19,39.6957,113.6871,31.1,46,0,3.24
351,Korla,CN,2021-10-20 22:07:19,41.7597,86.1469,51.73,28,27,1.05
352,Ugoofaaru,MV,2021-10-20 22:05:23,5.6667,73.0,81.37,72,78,12.3
353,Altamira,BR,2021-10-20 22:07:20,-3.2033,-52.2064,76.98,86,99,5.14
354,Ahmadpur East,PK,2021-10-20 22:07:20,29.1431,71.2598,76.69,18,0,12.55
355,Fernie,CA,2021-10-20 22:07:20,49.5,-115.0687,58.6,47,100,5.03
356,Wewak,PG,2021-10-20 22:07:21,-3.5534,143.6268,79.03,85,100,3.98
357,Hernani,ES,2021-10-20 22:07:21,43.2662,-1.9762,71.06,77,16,7.0
358,Sajanan,TN,2021-10-20 22:07:21,37.0573,9.2426,66.92,63,0,12.12
359,Camacha,PT,2021-10-20 22:06:26,33.0833,-16.3333,70.56,83,40,9.22
360,Brea,US,2021-10-20 22:07:22,33.9167,-117.9001,84.92,40,1,11.99
361,Vestmanna,FO,2021-10-20 22:07:22,62.1564,-7.1664,41.92,56,40,34.52
362,Trairi,BR,2021-10-20 22:07:22,-3.2778,-39.2689,80.26,78,94,8.03
363,Novo Aripuana,BR,2021-10-20 22:07:23,-5.1206,-60.3797,83.32,68,72,1.48
364,Kapit,MY,2021-10-20 22:07:23,2.0167,112.9333,72.88,100,100,0.89
365,Tiznit,MA,2021-10-20 22:07:23,29.5833,-9.5,72.97,33,53,3.76
366,Vzmorye,RU,2021-10-20 22:07:24,54.6961,20.2361,62.69,66,99,21.43
367,Norrkoping,SE,2021-10-20 22:04:54,58.5942,16.1826,54.03,75,90,14.97
368,Aklavik,CA,2021-10-20 22:07:24,68.2191,-135.0107,24.31,80,100,7.07
369,Volchikha,RU,2021-10-20 22:07:24,52.0333,80.3833,43.3,52,81,8.99
370,Acapulco,MX,2021-10-20 22:07:25,16.8634,-99.8901,85.82,70,75,6.91
371,Ca Mau,VN,2021-10-20 22:07:25,9.1769,105.15,73.87,95,100,3.6
372,Bowen,AU,2021-10-20 22:07:25,-20.0167,148.2333,78.96,76,28,13.31
373,Bodden Town,KY,2021-10-20 22:07:26,19.2833,-81.25,84.2,79,20,4.0
374,Zasheyek,RU,2021-10-20 22:07:26,67.4066,32.5499,30.16,91,100,18.99
375,Jalu,LY,2021-10-20 22:07:26,29.0331,21.5482,71.58,44,11,8.5
376,Valer,NO,2021-10-20 22:07:26,60.6785,11.8331,45.1,84,3,9.42
377,Verkhoturye,RU,2021-10-20 22:07:27,58.8627,60.8054,28.58,88,100,5.32
378,Dhidhdhoo,MV,2021-10-20 22:07:27,6.8833,73.1,81.41,76,100,12.17
379,Necochea,AR,2021-10-20 22:07:27,-38.5473,-58.7368,62.04,76,1,8.23
380,Shelburne,CA,2021-10-20 22:04:20,44.0787,-80.2041,61.27,67,64,10.65
381,Eldorado,BR,2021-10-20 22:07:28,-23.7869,-54.2836,70.09,71,3,3.29
382,Irara,BR,2021-10-20 22:07:28,-12.05,-38.7667,78.06,67,74,13.15
383,Dubti,ET,2021-10-20 22:07:28,11.7361,41.0853,88.09,29,15,7.43
384,Lamar,US,2021-10-20 22:07:29,33.6668,-95.5836,81.64,68,90,9.22
385,Barinitas,VE,2021-10-20 22:07:29,8.7622,-70.4111,74.39,88,91,2.35
386,Tuatapere,NZ,2021-10-20 22:07:29,-46.1333,167.6833,50.34,58,96,3.42
387,Grindavik,IS,2021-10-20 22:04:35,63.8424,-22.4338,41.47,75,0,17.27
388,Geraldton,AU,2021-10-20 22:07:30,-28.7667,114.6,63.12,88,75,6.91
389,Shumikha,RU,2021-10-20 22:07:30,55.2261,63.2961,32.74,96,100,16.49
390,Vao,NC,2021-10-20 22:07:31,-22.6667,167.4833,69.69,95,100,11.14
391,Los Llanos De Aridane,ES,2021-10-20 22:04:56,28.6585,-17.9182,69.55,88,0,10.36
392,San Vicente,AR,2021-10-20 22:07:31,-26.6167,-54.1333,64.24,65,58,3.31
393,Cururupu,BR,2021-10-20 22:07:31,-1.8283,-44.8683,77.74,82,14,4.07
394,Ciudad Bolivar,VE,2021-10-20 22:07:32,8.1222,-63.5497,86.13,40,70,8.37
395,San Joaquin,US,2021-10-20 22:07:32,37.9333,-121.3011,73.53,34,90,6.35
396,Morondava,MG,2021-10-20 22:07:32,-20.2833,44.2833,74.23,81,1,11.83
397,Belaya Gora,RU,2021-10-20 22:07:33,68.5333,146.4167,-10.84,97,51,2.33
398,Lata,PT,2021-10-20 22:07:33,40.1629,-8.3327,61.81,98,18,1.12
399,Quezaltepeque,SV,2021-10-20 22:07:33,13.835,-89.2744,79.7,83,89,2.77
400,Taoudenni,ML,2021-10-20 22:07:34,22.6783,-3.9836,76.98,22,0,11.36
401,Luganville,VU,2021-10-20 22:07:14,-15.5333,167.1667,81.57,77,99,6.22
402,Togur,RU,2021-10-20 22:05:21,58.3631,82.8265,36.27,89,78,6.55
403,San Buenaventura,MX,2021-10-20 22:07:34,27.0833,-101.5333,87.48,48,40,9.22
404,Nhulunbuy,AU,2021-10-20 22:07:34,-12.2333,136.7667,81.21,78,40,6.91
405,Jizan,SA,2021-10-20 22:07:35,17.3333,42.6667,85.98,63,8,3.38
406,Luwuk,ID,2021-10-20 22:07:35,-0.9516,122.7875,77.9,76,82,2.91
407,Iskateley,RU,2021-10-20 22:07:35,67.6803,53.1512,28.87,75,25,10.65
408,Nicoya,CR,2021-10-20 22:07:36,10.1483,-85.452,74.75,88,84,3.76
409,San Pedro De Macoris,DO,2021-10-20 22:07:36,18.4616,-69.2972,83.48,83,98,3.44
410,Tskneti,GE,2021-10-20 22:07:36,41.6939,44.6937,44.1,77,67,5.99
411,Peace River,CA,2021-10-20 22:04:08,56.2501,-117.286,52.41,41,3,11.77
412,Uthal,PK,2021-10-20 22:07:37,25.8072,66.6219,76.24,72,0,1.68
413,Victor Harbor,AU,2021-10-20 22:07:37,-35.5667,138.6167,63.81,82,48,8.79
414,Manaure,CO,2021-10-20 22:07:37,11.7751,-72.4445,88.65,60,88,12.08
415,Oksfjord,NO,2021-10-20 22:05:50,70.2396,22.3479,29.32,91,100,11.99
416,Niquelandia,BR,2021-10-20 22:07:38,-14.4739,-48.4597,81.81,50,69,3.33
417,Makakilo City,US,2021-10-20 22:07:38,21.3469,-158.0858,82.72,46,75,3.44
418,Lannion,FR,2021-10-20 22:07:38,48.75,-3.4167,55.0,76,90,32.21
419,Andenes,NO,2021-10-20 22:07:38,69.3143,16.1194,31.06,86,90,31.07
420,Wanning,CN,2021-10-20 22:07:39,18.8003,110.3967,77.14,91,88,0.83
421,Aksarka,RU,2021-10-20 22:07:39,66.5606,67.7975,25.83,90,56,5.95
422,Honiara,SB,2021-10-20 22:07:39,-9.4333,159.95,83.86,75,45,3.18
423,Mlalo,TZ,2021-10-20 22:07:40,-4.9333,38.9333,69.87,95,57,5.32
424,Gazli,UZ,2021-10-20 22:07:40,40.1333,63.45,55.78,48,92,16.17
425,Chernivtsi,UA,2021-10-20 22:07:40,48.2915,25.9403,55.58,56,99,5.46
426,Takaka,NZ,2021-10-20 22:07:41,-40.85,172.8,56.55,65,100,4.59
427,Ballina,AU,2021-10-20 22:07:41,-28.8667,153.5667,62.78,95,81,5.19
428,Anadyr,RU,2021-10-20 22:07:41,64.75,177.4833,21.7,93,75,11.18
429,Nakamura,JP,2021-10-20 22:07:42,32.9833,132.9333,52.29,69,100,3.13
430,Calama,CL,2021-10-20 22:07:42,-22.4667,-68.9333,68.49,11,0,19.57
431,Naze,JP,2021-10-20 22:07:42,28.3667,129.4833,63.52,78,100,10.8
432,Poitiers,FR,2021-10-20 22:07:43,46.5833,0.3333,58.78,74,100,23.02
433,Walker,US,2021-10-20 22:07:43,30.7335,-95.5669,86.61,57,72,5.28
434,Homer,US,2021-10-20 22:03:03,59.6425,-151.5483,44.08,87,88,5.01
435,Arco,IT,2021-10-20 22:07:43,45.9177,10.8867,60.75,94,100,4.63
436,Buala,SB,2021-10-20 22:07:44,-8.145,159.5921,83.64,73,62,5.01
437,Barra Do Garcas,BR,2021-10-20 22:07:44,-15.89,-52.2567,80.4,65,99,1.86
438,Paraiso,CR,2021-10-20 22:07:44,9.8383,-83.8656,70.41,94,99,2.06
439,Katangli,RU,2021-10-20 22:07:45,51.7102,143.2326,24.1,86,16,7.31
440,Rincon,US,2021-10-20 22:04:24,32.296,-81.2354,79.25,56,20,3.44
441,Eyrarbakki,IS,2021-10-20 22:07:45,63.863,-21.1481,37.0,72,100,11.07
442,Kizner,RU,2021-10-20 22:07:45,56.2749,51.508,27.34,95,12,4.18
443,Bela Vista,BR,2021-10-20 22:07:46,-22.1089,-56.5211,72.05,62,0,5.35
444,Adamantina,BR,2021-10-20 22:07:46,-21.6853,-51.0725,70.11,58,0,8.9
445,Heihe,CN,2021-10-20 22:07:46,50.2441,127.4902,23.58,64,100,3.47
446,Isangel,VU,2021-10-20 22:05:50,-19.55,169.2667,75.94,89,100,16.13
447,Ayan,RU,2021-10-20 22:07:47,56.45,138.1667,35.4,62,99,8.84
448,Herbeumont,BE,2021-10-20 22:07:47,49.7809,5.2358,61.27,86,100,18.23
449,Timbiqui,CO,2021-10-20 22:07:47,2.7717,-77.6654,77.5,91,97,5.77
450,Sao Jose Da Coroa Grande,BR,2021-10-20 22:07:48,-8.8978,-35.1478,77.97,84,7,10.07
451,Valparaiso,CL,2021-10-20 22:04:52,-33.0393,-71.6273,59.92,76,75,5.75
452,Ngunguru,NZ,2021-10-20 22:07:48,-35.6167,174.5,60.17,95,100,19.04
453,Fort Nelson,CA,2021-10-20 22:07:48,58.8053,-122.7002,47.98,63,10,5.28
454,Marovoay,MG,2021-10-20 22:07:48,-16.1,46.6333,77.14,83,2,3.0
455,Rocha,UY,2021-10-20 22:07:49,-34.4833,-54.3333,56.7,76,52,9.62
456,Comodoro Rivadavia,AR,2021-10-20 22:07:49,-45.8667,-67.5,75.06,25,0,19.57
457,Ekuvukeni,ZA,2021-10-20 22:07:50,-28.4675,30.1551,58.86,62,12,2.24
458,Cartagena,CO,2021-10-20 22:03:15,10.3997,-75.5144,82.62,78,85,3.04
459,Auki,SB,2021-10-20 22:07:50,-8.7676,160.7034,83.61,70,69,3.47
460,Havre-Saint-Pierre,CA,2021-10-20 22:07:50,50.2334,-63.5986,47.66,78,100,6.69
461,Saint-Pierre,RE,2021-10-20 22:07:51,-21.3393,55.4781,71.28,69,90,4.61
462,Piatra Olt,RO,2021-10-20 22:07:51,44.3667,24.2667,44.46,73,0,1.52
463,Morant Bay,JM,2021-10-20 22:07:51,17.8815,-76.4093,83.66,79,80,7.09
464,Omsukchan,RU,2021-10-20 22:07:52,62.5333,155.8,-9.36,95,36,3.98
465,Usinsk,RU,2021-10-20 22:07:52,65.9939,57.5281,30.65,86,99,13.11
466,Muravlenko,RU,2021-10-20 22:07:52,63.7898,74.523,31.75,81,100,3.58
467,Oktyabrskiy,RU,2021-10-20 22:07:53,54.4815,53.471,30.85,94,86,8.19
468,Mackay,AU,2021-10-20 22:07:53,-21.15,149.2,76.68,76,46,11.3
469,Mount Gambier,AU,2021-10-20 22:07:53,-37.8333,140.7667,60.75,63,59,6.29
470,Tura,IN,2021-10-20 22:07:54,25.5198,90.2201,71.02,99,93,3.49
471,Abnub,EG,2021-10-20 22:07:55,27.2696,31.1511,71.33,49,30,16.26
472,Lumby,CA,2021-10-20 22:06:43,50.2498,-118.969,54.05,82,100,1.01
473,Soe,ID,2021-10-20 22:07:56,-9.8607,124.284,69.49,61,57,1.63
474,Mga,RU,2021-10-20 22:07:56,59.75,31.0667,52.92,90,100,16.08
475,Bardiyah,LY,2021-10-20 22:07:56,31.7561,25.0865,67.87,70,28,5.41
476,Cascais,PT,2021-10-20 22:07:57,38.6979,-9.4215,66.51,73,0,5.01
477,Wattegama,LK,2021-10-20 22:07:57,6.7989,81.4808,74.32,92,98,2.68
478,Pangai,TO,2021-10-20 22:07:57,-19.8,-174.35,76.41,63,69,19.55
479,La Palma,US,2021-10-20 22:07:58,33.8464,-118.0467,84.81,48,1,3.0
480,Kenora,CA,2021-10-20 22:07:58,49.8167,-94.4337,42.78,48,40,8.01
481,Buckeye,US,2021-10-20 22:07:58,33.3703,-112.5838,88.14,25,62,5.75
482,Tautira,PF,2021-10-20 22:03:48,-17.7333,-149.15,82.42,78,95,11.23
483,Ambon,ID,2021-10-20 22:07:59,-3.6954,128.1814,77.14,94,20,6.91
484,North Myrtle Beach,US,2021-10-20 22:07:59,33.816,-78.68,75.49,67,1,1.01
485,Hisor,TJ,2021-10-20 22:08:00,38.525,68.5512,49.75,15,100,1.9
486,Lebyazhye,RU,2021-10-20 22:08:00,55.2689,66.4947,47.08,83,100,8.43
487,Tanabi,BR,2021-10-20 22:08:00,-20.6264,-49.6492,72.97,55,3,6.51
488,Brigantine,US,2021-10-20 22:08:01,39.4101,-74.3646,73.02,57,1,5.75
489,Oranjestad,AW,2021-10-20 22:06:43,12.524,-70.027,85.95,74,20,16.11
490,Meadow Lake,US,2021-10-20 22:08:01,34.8014,-106.5436,72.37,20,0,4.74
491,Hurghada,EG,2021-10-20 22:08:02,27.2574,33.8129,75.15,54,2,25.1
492,Ambagarh Chauki,IN,2021-10-20 22:08:02,20.7833,80.7167,69.21,78,51,4.16
493,Margate,GB,2021-10-20 22:05:22,51.3813,1.3862,56.3,87,100,14.16
494,Halifax,CA,2021-10-20 22:03:59,44.6453,-63.5724,51.69,79,99,10.0
495,Awbari,LY,2021-10-20 22:08:03,26.5921,12.7805,73.08,40,100,12.93
496,El Vendrell,ES,2021-10-20 22:08:03,41.2167,1.5333,68.77,89,80,8.41
497,Cortez,US,2021-10-20 22:08:04,37.3489,-108.5859,64.67,25,1,3.44
498,Husavik,IS,2021-10-20 22:08:04,66.0449,-17.3389,25.03,75,63,13.29
499,Changping,CN,2021-10-20 22:08:04,40.2186,116.2197,40.96,49,6,7.0
500,Mao,ES,2021-10-20 22:08:05,39.8885,4.2658,63.16,82,0,5.75
501,Kumluca,TR,2021-10-20 22:08:05,36.3703,30.2869,68.63,49,0,6.15
502,Okhotsk,RU,2021-10-20 22:08:05,59.3833,143.3,12.47,67,97,8.43
503,Ginda,IN,2021-10-20 22:08:06,30.6945,78.4932,53.47,69,0,7.09
504,Mozarlandia,BR,2021-10-20 22:08:06,-14.7447,-50.5706,82.33,60,92,4.14
505,Hollola,FI,2021-10-20 22:08:06,61.05,25.4333,51.03,97,100,10.38
506,Sandwick,GB,2021-10-20 22:08:06,60.0,-1.25,42.62,81,75,23.02
507,Bukama,CD,2021-10-20 22:08:07,-9.2,25.85,74.35,70,15,1.7
508,Dongzhen,CN,2021-10-20 22:08:07,22.3797,110.9389,72.75,94,98,2.59
509,Nome,US,2021-10-20 22:06:00,64.5011,-165.4064,34.16,93,90,8.05
510,Felanitx,ES,2021-10-20 22:08:08,39.4696,3.1483,61.95,76,81,4.43
511,Cairns,AU,2021-10-20 22:03:45,-16.9167,145.7667,87.94,82,90,6.91
512,Mount Isa,AU,2021-10-20 22:08:08,-20.7333,139.5,83.97,39,87,6.91
513,Sasina,BA,2021-10-20 22:08:08,44.7987,16.739,44.58,83,98,5.23
514,Tiarei,PF,2021-10-20 22:08:09,-17.5333,-149.3333,82.42,79,68,9.08
515,Garachine,PA,2021-10-20 22:08:09,8.0647,-78.3628,79.77,84,100,8.99
516,Dzilam Gonzalez,MX,2021-10-20 22:08:09,21.2833,-88.9333,78.8,90,75,6.93
517,Nowy Dwor Mazowiecki,PL,2021-10-20 22:08:10,52.4302,20.7165,62.38,65,0,16.11
518,Yinchuan,CN,2021-10-20 22:08:10,38.4681,106.2731,44.1,24,0,2.68
519,Chapais,CA,2021-10-20 22:08:10,49.7834,-74.8492,38.98,97,100,7.67
520,Marsh Harbour,BS,2021-10-20 22:05:34,26.5412,-77.0636,79.48,59,85,16.44
521,Dudinka,RU,2021-10-20 22:08:11,69.4058,86.1778,25.34,92,100,17.67
522,Winneba,GH,2021-10-20 22:08:11,5.3511,-0.6231,78.1,89,94,9.82
523,Soyo,AO,2021-10-20 22:08:11,-6.1349,12.3689,75.72,83,40,5.95
524,San Cristobal,VE,2021-10-20 22:07:32,7.7669,-72.225,78.98,69,12,2.08
525,Dosso,NE,2021-10-20 22:08:12,13.049,3.1937,88.9,38,81,6.87
526,Cutro,IT,2021-10-20 22:08:12,39.0353,16.9819,51.06,65,0,5.1
527,Norman Wells,CA,2021-10-20 22:08:13,65.282,-126.8329,34.32,77,99,4.5
528,Dawson,US,2021-10-20 22:08:13,31.7735,-84.4466,80.98,45,69,3.51
529,Mgandu,TZ,2021-10-20 22:08:13,-5.95,34.1333,66.29,56,58,10.02
530,Latung,PH,2021-10-20 22:08:14,5.5,120.8833,82.92,75,69,6.58
531,Ilorin,NG,2021-10-20 22:08:14,8.5,4.55,74.57,79,57,3.76
532,Grants Pass,US,2021-10-20 22:08:14,42.439,-123.3284,60.03,83,90,1.01
533,Mandalgovi,MN,2021-10-20 22:08:14,45.7625,106.2708,28.58,55,0,4.43
534,Tobermory,CA,2021-10-20 22:08:15,45.2501,-81.6665,60.31,89,84,5.91
535,Hay River,CA,2021-10-20 22:04:13,60.8156,-115.7999,44.55,59,15,9.55
536,Portland,US,2021-10-20 22:06:35,45.5234,-122.6762,64.2,69,75,3.0
537,Lufilufi,WS,2021-10-20 22:08:15,-13.8745,-171.5986,76.78,83,81,20.67
538,Altagracia De Orituco,VE,2021-10-20 22:08:16,9.8601,-66.3814,77.18,82,67,3.22
539,Buritizeiro,BR,2021-10-20 22:08:16,-17.3511,-44.9622,77.41,72,91,6.49
540,Port Macquarie,AU,2021-10-20 22:04:02,-31.4333,152.9167,66.88,85,93,1.59
541,Guerrero Negro,MX,2021-10-20 22:08:16,27.9769,-114.0611,70.77,60,75,13.02
542,Van,TR,2021-10-20 22:08:17,38.4924,43.3831,40.35,81,20,5.75
543,Pantai Remis,MY,2021-10-20 22:08:17,4.4557,100.6288,74.88,94,100,4.52
544,Cauas,RO,2021-10-20 22:08:17,47.5667,22.55,45.36,69,63,7.27
545,Waipawa,NZ,2021-10-20 22:08:17,-41.4122,175.5153,56.44,64,100,6.29
546,Velingara,SN,2021-10-20 22:08:18,13.15,-14.1167,81.52,58,95,5.53
547,Kushima,JP,2021-10-20 22:08:18,31.4583,131.2333,60.84,74,100,5.12
548,Romilly-Sur-Seine,FR,2021-10-20 22:08:18,48.5108,3.7263,62.98,65,100,30.0
549,Formosa,AR,2021-10-20 22:08:19,-26.1775,-58.1781,76.98,47,0,4.61
550,Worms,DE,2021-10-20 22:08:19,49.6356,8.3597,61.95,92,100,5.01
551,Kikwit,CD,2021-10-20 22:08:19,-5.041,18.8162,69.85,99,48,1.95
552,Outlook,CA,2021-10-20 22:08:20,51.5001,-107.0513,46.13,23,3,15.3
553,Batemans Bay,AU,2021-10-20 22:08:20,-35.7167,150.1833,65.19,81,95,4.45
554,Nuuk,GL,2021-10-20 22:08:20,64.1835,-51.7216,29.01,93,1,9.22
555,Kavieng,PG,2021-10-20 22:04:51,-2.5744,150.7967,81.9,77,93,6.02
556,Aitape,PG,2021-10-20 22:08:21,-3.1374,142.3475,78.93,87,100,3.29
557,Kuusamo,FI,2021-10-20 22:08:21,65.9667,29.1833,26.64,93,90,10.36
